practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,23,0,23,0,155.0033773535397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9893831749505,4.0,"('h', 'k')",154.98988122062292,154.98989721847465,155.0033773535397,155.0033773535397,155.0033773535397,155.0033773535397,155.0033773535397,155.0033773535397,155.0033773535397,155.0033773535397,156.10386456295964,"['h', 'k']","[1.0306349418824539, 1.0316059800679795]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,24,0,24,0,156.1199798125599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.10591983154882,2.0,"('h', 'j')",156.10644474154105,156.1064610411995,156.1199798125599,156.1199798125599,156.1199798125599,156.1199798125599,156.1199798125599,156.1199798125599,156.1199798125599,156.1199798125599,157.12088836863404,"['j', 'h']","[0.8420356003043707, 0.9300082796253264]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,25,0,25,0,157.13655024571926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.1230317762238,14.0,"('j', 'space')",157.12361373507883,157.1236279218283,157.13655024571926,157.13655024571926,157.13655024571926,157.13655024571926,157.13655024571926,157.13655024571926,157.13655024571926,157.13655024571926,160.52026155550266,"['j', 'space']","[3.313498336385237, 3.3144871834665537]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,26,0,26,0,160.53630798423546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.52236632679706,7.0,"('k', 'space')",160.5228655799001,160.5228812758869,160.53630798423546,160.53630798423546,160.53630798423546,160.53630798423546,160.53630798423546,160.53630798423546,160.53630798423546,160.53630798423546,162.88664932662505,"['k', 'space']","[2.2737470453139395, 2.2747494754730724]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,27,0,27,0,162.90277483899263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.88873628902365,10.0,"('l',)",162.88929077991634,162.88930677773897,162.90277483899263,162.90277483899263,162.90277483899263,162.90277483899263,162.90277483899263,162.90277483899263,162.90277483899263,162.90277483899263,163.53662914823508,['l'],[0.5632806300418451],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,28,0,28,0,163.55275375503697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.53869075558032,0.0,"('h', 'space')",163.5392654701427,163.53928176980116,163.55275375503697,163.55275375503697,163.55275375503697,163.55275375503697,163.55275375503697,163.55275375503697,163.55275375503697,163.55275375503697,164.98654793659807,"['h', 'space']","[1.361317665927345, 1.3853002264513634]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,29,0,29,0,165.00263692560839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.98866900758003,11.0,"('j', 'l')",164.98925760705606,164.9892736048787,165.00263692560839,165.00263692560839,165.00263692560839,165.00263692560839,165.00263692560839,165.00263692560839,165.00263692560839,165.00263692560839,166.63637079834007,"['j', 'l']","[1.559443867066875, 1.5604345252504572]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,30,0,30,0,166.6525159306766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.63844629059895,6.0,"('space',)",166.63898870765115,166.63900440363795,166.6525159306766,166.6525159306766,166.6525159306766,166.6525159306766,166.6525159306766,166.6525159306766,166.6525159306766,166.6525159306766,167.72015536611434,"['h', 'space']","[0.605541165889008, 1.0215683972055558]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,31,0,31,0,167.73576774046523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.72222874546424,13.0,"('h', 'l')",167.7227874621749,167.72280376186245,167.73576774046523,167.73576774046523,167.73576774046523,167.73576774046523,167.73576774046523,167.73576774046523,167.73576774046523,167.73576774046523,169.90279959034524,"['h', 'l']","[2.0983525553601794, 2.099331441539107]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,32,0,32,0,169.91894411898102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.9048624050629,0.0,"('h', 'space')",169.90544496761868,169.9054697189713,169.91894411898102,169.91894411898102,169.91894411898102,169.91894411898102,169.91894411898102,169.91894411898102,169.91894411898102,169.91894411898102,170.9194137911545,"['h', 'space']","[0.9302153458993416, 0.9311561995127704]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,33,0,33,0,170.9355326629011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.92150528126513,8.0,"('j',)",170.92204135953216,170.9220573573548,170.9355326629011,170.9355326629011,170.9355326629011,170.9355326629011,170.9355326629011,170.9355326629011,170.9355326629011,170.9355326629011,171.73598356026923,['j'],[0.7295765796734486],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,34,0,34,0,171.7521401627455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.73807052266784,11.0,"('j', 'l')",171.73858698096592,171.73860328065348,171.7521401627455,171.7521401627455,171.7521401627455,171.7521401627455,171.7521401627455,171.7521401627455,171.7521401627455,171.7521401627455,172.9693028779002,"['l', 'j']","[1.145012494904222, 1.1609940267517231]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,35,0,35,0,172.98539247058216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.97141489351634,10.0,"('l',)",172.97204997722292,172.9720753322763,172.98539247058216,172.98539247058216,172.98539247058216,172.98539247058216,172.98539247058216,172.98539247058216,172.98539247058216,172.98539247058216,173.6025371957221,['l'],[0.5437158857530449],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,36,0,36,0,173.6186696505174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.6046709442453,8.0,"('j',)",173.6051922320621,173.6052079280489,173.6186696505174,173.6186696505174,173.6186696505174,173.6186696505174,173.6186696505174,173.6186696505174,173.6186696505174,173.6186696505174,174.35251251980662,['j'],[0.6544492535176687],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,37,0,37,0,174.36863622110104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3545834843826,7.0,"('k', 'space')",174.35518355399836,174.355199551821,174.36863622110104,174.36863622110104,174.36863622110104,174.36863622110104,174.36863622110104,174.36863622110104,174.36863622110104,174.36863622110104,175.63622591234162,"['h', 'k', 'k', 'space']","[0.7285110637021717, 0.7295005144842435, 1.2405210584111046, 1.2415135276678484]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,38,0,38,0,175.65185368081438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.63830985626555,4.0,"('h', 'k')",175.6387991484371,175.63881544812466,175.65185368081438,175.65185368081438,175.65185368081438,175.65185368081438,175.65185368081438,175.65185368081438,175.65185368081438,175.65185368081438,177.90223725145916,"['h', 'k']","[2.1733292604330927, 2.1743102595210075]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,39,0,39,0,177.91835974535206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.90435439845896,4.0,"('h', 'k')",177.90489651364624,177.90491220963304,177.91835974535206,177.91835974535206,177.91835974535206,177.91835974535206,177.91835974535206,177.91835974535206,177.91835974535206,177.91835974535206,178.63550691545242,"['h', 'k']","[0.6428197355126031, 0.6438149213790894]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,40,0,40,0,178.65163393702824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.63764368242119,14.0,"('j', 'space')",178.6381939474668,178.63820994528942,178.65163393702824,178.65163393702824,178.65163393702824,178.65163393702824,178.65163393702824,178.65163393702824,178.65163393702824,178.65163393702824,182.3524349454383,"['k', 'space', 'j', 'space']","[1.8855397411680315, 1.8865303993516136, 3.6215803503000643, 3.6455665330286138]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,41,0,41,0,182.36802377580898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.35452371891006,2.0,"('h', 'j')",182.35503232921474,182.3550486288732,182.36802377580898,182.36802377580898,182.36802377580898,182.36802377580898,182.36802377580898,182.36802377580898,182.36802377580898,182.36802377580898,183.61841398707475,"['h', 'j']","[1.1692012161947787, 1.2011817869788501]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,42,0,42,0,183.63461797934724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.62056131864665,0.0,"('h', 'space')",183.6210853230732,183.62110162276076,183.63461797934724,183.63461797934724,183.63461797934724,183.63461797934724,183.63461797934724,183.63461797934724,183.63461797934724,183.63461797934724,185.40224072270212,"['h', 'h', 'space']","[1.2306002899713349, 1.7346122744493186, 1.7356032344687264]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,43,0,43,0,185.41781083864043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.40435273831827,4.0,"('h', 'k')",185.40491809564992,185.40493409347255,185.41781083864043,185.41781083864043,185.41781083864043,185.41781083864043,185.41781083864043,185.41781083864043,185.41781083864043,185.41781083864043,187.55152343123336,"['h', 'k']","[2.0624353106541093, 2.06345796448295]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,44,0,44,0,187.56764351035235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5536318247032,3.0,"('k',)",187.55413137964206,187.5541473774647,187.56764351035235,187.56764351035235,187.56764351035235,187.56764351035235,187.56764351035235,187.56764351035235,187.56764351035235,187.56764351035235,188.48472161812242,['k'],[0.8405979083909187],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,45,0,45,0,188.50088214458083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.4868339355744,0.0,"('h', 'space')",188.48739627443138,188.4874110648816,188.50088214458083,188.50088214458083,188.50088214458083,188.50088214458083,188.50088214458083,188.50088214458083,188.50088214458083,188.50088214458083,189.80139024174423,"['h', 'space']","[1.2193960728181992, 1.2433964422671124]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,46,0,46,0,189.8174855695106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.80349954075064,11.0,"('j', 'l')",189.8040181119577,189.80403410980944,189.8174855695106,189.8174855695106,189.8174855695106,189.8174855695106,189.8174855695106,189.8174855695106,189.8174855695106,189.8174855695106,191.3012998389022,"['j', 'l']","[1.4067967843730003, 1.407784725917736]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,47,0,47,0,191.31739003528492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.3033620499482,14.0,"('j', 'space')",191.30393193496275,191.3039482346503,191.31739003528492,191.31739003528492,191.31739003528492,191.31739003528492,191.31739003528492,191.31739003528492,191.31739003528492,191.31739003528492,193.78443948278436,"['j', 'space']","[2.3869241572974715, 2.387917833926622]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,48,0,48,0,193.80050824809587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.7865490836266,10.0,"('l',)",193.78706886220607,193.7870848600578,193.80050824809587,193.80050824809587,193.80050824809587,193.80050824809587,193.80050824809587,193.80050824809587,193.80050824809587,193.80050824809587,194.4510395421239,['l'],[0.5678206938900985],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,49,0,49,0,194.46715901754214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.45310929929838,7.0,"('k', 'space')",194.45368250462343,194.45369910614681,194.46715901754214,194.46715901754214,194.46715901754214,194.46715901754214,194.46715901754214,194.46715901754214,194.46715901754214,194.46715901754214,196.03425739426166,"['k', 'space']","[1.4851439004996791, 1.4861351623549126]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,50,0,50,0,196.05035272199893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.03635280832532,8.0,"('j',)",196.03687228509807,196.0368882829207,196.05035272199893,196.05035272199893,196.05035272199893,196.05035272199893,196.05035272199893,196.05035272199893,196.05035272199893,196.05035272199893,197.05081484804396,['j'],[0.9179890786181204],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,51,0,51,0,197.0669409640832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.05291931750253,6.0,"('space',)",197.05346565853688,197.05348195822444,197.0669409640832,197.0669409640832,197.0669409640832,197.0669409640832,197.0669409640832,197.0669409640832,197.0669409640832,197.0669409640832,197.76741658264655,['space'],[0.6293996678141411],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,52,0,52,0,197.78357710910495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.7695310130075,4.0,"('h', 'k')",197.77007795774261,197.770094559266,197.78357710910495,197.78357710910495,197.78357710910495,197.78357710910495,197.78357710910495,197.78357710910495,197.78357710910495,197.78357710910495,199.0340219544596,"['h', 'k']","[1.1767766421835404, 1.1777829963539261]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,53,0,53,0,199.0501332800486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.03608446734142,1.0,"('j', 'k')",199.03669298865134,199.0367083827732,199.0501332800486,199.0501332800486,199.0501332800486,199.0501332800486,199.0501332800486,199.0501332800486,199.0501332800486,199.0501332800486,200.76720076284255,"['j', 'k']","[1.6462061444181018, 1.6472278927103616]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,54,0,54,0,200.7833395563939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.76928772524116,3.0,"('k',)",200.76999525196152,200.7700094387401,200.7833395563939,200.7833395563939,200.7833395563939,200.7833395563939,200.7833395563939,200.7833395563939,200.7833395563939,200.7833395563939,201.3338276562863,['k'],[0.48100981934112497],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,55,0,55,0,201.3499622239906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.33588745255838,6.0,"('space',)",201.33648208892555,201.3364983886131,201.3499622239906,201.3499622239906,201.3499622239906,201.3499622239906,201.3499622239906,201.3499622239906,201.3499622239906,201.3499622239906,202.05045112376683,['space'],[0.6264129028422758],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,56,0,56,0,202.06656486412976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.05254502862226,2.0,"('h', 'j')",202.05303824477596,202.05305454446352,202.06656486412976,202.06656486412976,202.06656486412976,202.06656486412976,202.06656486412976,202.06656486412976,202.06656486412976,202.06656486412976,203.05042425947613,"['h', 'j']","[0.9087936457945034, 0.9098150922509376]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,0,0,0,0,57,0,57,0,203.06653045368148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0525051849545,14.0,"('j', 'space')",203.0531393631536,203.0531550591404,203.06653045368148,203.06653045368148,203.06653045368148,203.06653045368148,203.06653045368148,203.06653045368148,203.06653045368148,203.06653045368148,206.80013214814244,"['j', 'space']","[3.6609214328345843, 3.6848885992658325]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
