practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,22,0,22,0,138.22595656951307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.21206955880916,0.0,"('l',)",138.2126370408805,138.21265273719473,138.22595656951307,138.22595656951307,138.22595656951307,138.22595656951307,138.22595656951307,138.22595656951307,138.22595656951307,138.22595656951307,138.9764507015061,['l'],[0.6712606553846854],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,23,0,23,0,138.99258832194027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.97869617975812,3.0,"('h',)",138.97924917292403,138.97926456738787,138.99258832194027,138.99258832194027,138.99258832194027,138.99258832194027,138.99258832194027,138.99258832194027,138.99258832194027,138.99258832194027,141.42689050010813,"['j', 'h']","[0.9686918934603455, 2.4247108256313368]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,24,0,24,0,141.44247090144927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.42910488758935,8.0,"('j', 'space')",141.4295966047648,141.42960958441108,141.44247090144927,141.44247090144927,141.44247090144927,141.44247090144927,141.44247090144927,141.44247090144927,141.44247090144927,141.44247090144927,145.47674440366245,"['k', 'space', 'j']","[2.2698802854283713, 2.3338717369770166, 4.029933169927972]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,25,0,25,0,145.50901149452693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.47900286156073,12.0,"('j', 'k')",145.47949729540414,145.4795105769008,145.50901149452693,145.50901149452693,145.50901149452693,145.50901149452693,145.50901149452693,145.50901149452693,145.50901149452693,145.50901149452693,147.35999945666845,"['space', 'j', 'k']","[0.0034094201982952654, 1.8354670256667305, 1.8364441211233498]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,26,0,26,0,147.37552703388064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.36227089420572,1.0,"('h', 'k')",147.362924404144,147.36294010045822,147.37552703388064,147.37552703388064,147.37552703388064,147.37552703388064,147.37552703388064,147.37552703388064,147.37552703388064,147.37552703388064,150.29255028857006,"['k', 'h']","[2.841020501793537, 2.8570307406189386]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,27,0,27,0,150.308709340512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.29485945763008,2.0,"('j',)",150.29530438772053,150.2953185747756,150.308709340512,150.308709340512,150.308709340512,150.308709340512,150.308709340512,150.308709340512,150.308709340512,150.308709340512,150.99251285890205,['j'],[0.6038555576960789],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,28,0,28,0,151.00870541643235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.9947501871502,8.0,"('j', 'space')",150.99530106734892,150.99531706551352,151.00870541643235,151.00870541643235,151.00870541643235,151.00870541643235,151.00870541643235,151.00870541643235,151.00870541643235,151.00870541643235,153.15908937239146,"['space', 'j']","[2.079922001401428, 2.103931624449615]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,29,0,29,0,153.17524389654864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.16139371181634,8.0,"('j', 'space')",153.16203001618123,153.16204571248818,153.17524389654864,153.17524389654864,153.17524389654864,153.17524389654864,153.17524389654864,153.17524389654864,153.17524389654864,153.17524389654864,155.4923972495235,"['j', 'space']","[2.249474475385796, 2.2894526816598955]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,30,0,30,0,155.5084735939745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.49463337036286,0.0,"('l',)",155.49514380237088,155.49515980053548,155.5084735939745,155.5084735939745,155.5084735939745,155.5084735939745,155.5084735939745,155.5084735939745,155.5084735939745,155.5084735939745,156.79224028639874,['l'],[1.2033230904780794],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,31,0,31,0,156.80840145130787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.79449180169468,7.0,"('j', 'l')",156.79503905966703,156.79505505783163,156.80840145130787,156.80840145130787,156.80840145130787,156.80840145130787,156.80840145130787,156.80840145130787,156.80840145130787,156.80840145130787,159.7759822269436,"['j', 'k', 'l', 'j']","[2.6634330250381026, 2.823431878001429, 2.855431829702866, 2.9194066793788807]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,32,0,32,0,159.79158828571963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.77823193113,1.0,"('h', 'k')",159.7788308058225,159.77884620028635,159.79158828571963,159.79158828571963,159.79158828571963,159.79158828571963,159.79158828571963,159.79158828571963,159.79158828571963,159.79158828571963,161.608696662719,"['h', 'k']","[1.7442829199935659, 1.74529321918817]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,33,0,33,0,161.62488529617985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.61095572432532,5.0,"('space',)",161.6114887952499,161.61150418970647,161.62488529617985,161.62488529617985,161.62488529617985,161.62488529617985,161.62488529617985,161.62488529617985,161.62488529617985,161.62488529617985,162.6753435077626,['space'],[0.983033795368101],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,34,0,34,0,162.6914527541012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.67759472120815,3.0,"('h',)",162.67810847359215,162.6781226606472,162.6914527541012,162.6914527541012,162.6914527541012,162.6914527541012,162.6914527541012,162.6914527541012,162.6914527541012,162.6914527541012,163.55855509405956,['h'],[0.7884795102800126],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,35,0,35,0,163.57477421458316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.56077642413584,0.0,"('l',)",163.5613650358573,163.56138133587956,163.57477421458316,163.57477421458316,163.57477421458316,163.57477421458316,163.57477421458316,163.57477421458316,163.57477421458316,163.57477421458316,164.2918518026636,['l'],[0.649191941753088],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,36,0,36,0,164.3080676028112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.29409546980605,6.0,"('l', 'space')",164.2945947332846,164.2946110332996,164.3080676028112,164.3080676028112,164.3080676028112,164.3080676028112,164.3080676028112,164.3080676028112,164.3080676028112,164.3080676028112,166.1590305112186,"['space', 'l', 'space']","[0.6919085508707212, 1.803937661490636, 1.8279557364003267]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,37,0,37,0,166.1746229866476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16124882277654,14.0,"('k', 'space')",166.16175080292305,166.16176649923727,166.1746229866476,166.1746229866476,166.1746229866476,166.1746229866476,166.1746229866476,166.1746229866476,166.1746229866476,166.1746229866476,168.8922040641337,"['space', 'k']","[2.5694758035315317, 2.689484074282518]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,38,0,38,0,168.90784996739967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.89445316461934,3.0,"('h',)",168.89501974113227,168.8950463041183,168.90784996739967,168.90784996739967,168.90784996739967,168.90784996739967,168.90784996739967,168.90784996739967,168.90784996739967,168.90784996739967,170.22552401536086,"['j', 'h']","[0.8602376180278952, 1.3003444133209996]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,39,0,39,0,170.24110622781154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.2277595324922,10.0,"('h', 'space')",170.22831433676765,170.22833003308187,170.24110622781154,170.24110622781154,170.24110622781154,170.24110622781154,170.24110622781154,170.24110622781154,170.24110622781154,170.24110622781154,171.82490974620305,"['h', 'space']","[1.5110779744500178, 1.535072504892014]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,40,0,40,0,171.8410153703153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.82715975223982,2.0,"('j',)",171.82766384535353,171.82767923981737,171.8410153703153,171.8410153703153,171.8410153703153,171.8410153703153,171.8410153703153,171.8410153703153,171.8410153703153,171.8410153703153,174.79204196952196,"['k', 'j']","[2.334216754003137, 2.94227590495575]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,41,0,41,0,174.82426468812628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.79427446813497,11.0,"('h', 'l')",174.7948347057536,174.79485100576858,174.82426468812628,174.82426468812628,174.82426468812628,174.82426468812628,174.82426468812628,174.82426468812628,174.82426468812628,174.82426468812628,176.55801357127348,"['h', 'l']","[1.6550517978321295, 1.6560518340556882]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,42,0,42,0,176.57412855279836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.56024093840097,9.0,"('k', 'l')",176.5607842722966,176.56079966675316,176.57412855279836,176.57412855279836,176.57412855279836,176.57412855279836,176.57412855279836,176.57412855279836,176.57412855279836,176.57412855279836,177.80802896573005,"['k', 'l']","[1.177218311560864, 1.2252206539342296]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,43,0,43,0,177.84078958489408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.8102566347079,1.0,"('h', 'k')",177.81079423341725,177.81080962787382,177.84078958489408,177.84078958489408,177.84078958489408,177.84078958489408,177.84078958489408,177.84078958489408,177.84078958489408,177.84078958489408,179.65786717297306,"['h', 'k']","[1.742660766460176, 1.7436040544780553]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,44,0,44,0,179.67400630267366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.66011234937469,10.0,"('h', 'space')",179.6607217888959,179.66073718335974,179.67400630267366,179.67400630267366,179.67400630267366,179.67400630267366,179.67400630267366,179.67400630267366,179.67400630267366,179.67400630267366,181.20779080437205,"['h', 'space']","[1.4534525850613136, 1.4544375286714057]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,45,0,45,0,181.22393355629902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.2100444326352,9.0,"('k', 'l')",181.21068496293447,181.2107006592414,181.22393355629902,181.22393355629902,181.22393355629902,181.22393355629902,181.22393355629902,181.22393355629902,181.22393355629902,181.22393355629902,182.72436761971767,"['k', 'l']","[1.4315592475395533, 1.4325505300512305]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,46,0,46,0,182.74050735311903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.72659498683788,10.0,"('h', 'space')",182.72716669483634,182.72718239115056,182.74050735311903,182.74050735311903,182.74050735311903,182.74050735311903,182.74050735311903,182.74050735311903,182.74050735311903,182.74050735311903,184.52428581778076,"['h', 'space']","[1.7070518702748814, 1.7080277583227144]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,47,0,47,0,184.54040623264154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5265297867736,8.0,"('j', 'space')",184.5271159836775,184.52713167999173,184.54040623264154,184.54040623264154,184.54040623264154,184.54040623264154,184.54040623264154,184.54040623264154,184.54040623264154,184.54040623264154,186.97414424911403,"['j', 'space']","[2.363246480403177, 2.3872225978630013]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,48,0,48,0,186.99030903624953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.97640059404512,14.0,"('k', 'space')",186.97698769650742,186.977003090964,186.99030903624953,186.99030903624953,186.99030903624953,186.99030903624953,186.99030903624953,186.99030903624953,186.99030903624953,186.99030903624953,188.09088919610804,"['k', 'space']","[1.0323600613410235, 1.0883732583170058]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,49,0,49,0,188.1236528337904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.09310811137402,5.0,"('space',)",188.09364269155776,188.0936583878647,188.1236528337904,188.1236528337904,188.1236528337904,188.1236528337904,188.1236528337904,188.1236528337904,188.1236528337904,188.1236528337904,188.92412885465455,['space'],[0.7230219627672341],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,50,0,50,0,188.9402121417006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.9263803699505,0.0,"('l',)",188.92696777426318,188.92698377242777,188.9402121417006,188.9402121417006,188.9402121417006,188.9402121417006,188.9402121417006,188.9402121417006,188.9402121417006,188.9402121417006,189.5573685131967,['l'],[0.5384623046993511],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,51,0,51,0,189.57353601700015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.55961248218955,12.0,"('j', 'k')",189.5601564197932,189.56017181424977,189.57353601700015,189.57353601700015,189.57353601700015,189.57353601700015,189.57353601700015,189.57353601700015,189.57353601700015,189.57353601700015,191.10786264519265,"['k', 'j']","[1.369192666199524, 1.4651976527966326]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,52,0,52,0,191.12343217985472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.11006797710434,11.0,"('h', 'l')",191.11053464055294,191.11054912945838,191.12343217985472,191.12343217985472,191.12343217985472,191.12343217985472,191.12343217985472,191.12343217985472,191.12343217985472,191.12343217985472,199.60692026273318,"['l', 'h']","[8.41155610827991, 8.427543406338373]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,53,0,53,0,199.62305637390818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.60919381323765,10.0,"('h', 'space')",199.6097519378891,199.60976733235293,199.62305637390818,199.62305637390818,199.62305637390818,199.62305637390818,199.62305637390818,199.62305637390818,199.62305637390818,199.62305637390818,200.69023447875952,"['h', 'space']","[0.9839755741268164, 0.9849638381128898]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,54,0,54,0,200.70632953804306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.69249474777462,7.0,"('j', 'l')",200.69306373910513,200.6930791335617,200.70632953804306,200.70632953804306,200.70632953804306,200.70632953804306,200.70632953804306,200.70632953804306,200.70632953804306,200.70632953804306,205.84001714520127,"['j', 'l']","[5.067855159257306, 5.099829755381506]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,55,0,55,0,205.85608654704993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.84233416242205,1.0,"('h', 'k')",205.84286029074428,205.8428759870585,205.85608654704993,205.85608654704993,205.85608654704993,205.85608654704993,205.85608654704993,205.85608654704993,205.85608654704993,205.85608654704993,208.00707692400465,"['h', 'k']","[2.014157772093313, 2.134160609501123]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,56,0,56,0,208.02262472531584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.00931063002645,11.0,"('h', 'l')",208.0098621139332,208.00987750838976,208.02262472531584,208.02262472531584,208.02262472531584,208.02262472531584,208.02262472531584,208.02262472531584,208.02262472531584,208.02262472531584,210.0064720122682,"['l', 'h']","[1.9036620704646339, 1.9516523387501366]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
