practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,17,0,17,0,430.64354623961844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.6268933019892,3.0,"('k', 'space')",430.62737173057394,430.6273868229764,430.64354623961844,430.64354623961844,430.64354623961844,430.64354623961844,430.64354623961844,430.64354623961844,430.64354623961844,430.64354623961844,442.49235012280405,"['k', 'k', 'space']","[7.106665129278554, 11.778753181861248, 11.818738041183678]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,18,0,18,0,442.5113284951367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.4945508943929,4.0,"('j', 'l')",442.4950972387451,442.4951129348192,442.5113284951367,442.5113284951367,442.5113284951367,442.5113284951367,442.5113284951367,442.5113284951367,442.5113284951367,442.5113284951367,473.76284369511995,"['k', 'h', 'h', 'j', 'l', 'h', 'k', 'h', 'h', 'space', 'j', 'l']","[22.64529635256622, 22.669268795085372, 23.701304797054036, 23.702303912927164, 25.997432785312412, 26.013354345952393, 27.477372138062492, 27.50136903024395, 28.613374750857474, 28.614361792831914, 31.20540947301197, 31.206386252160883]","[None, None, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,19,0,19,0,473.7818042584113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.7651546411216,2.0,"('k',)",473.7656686877599,473.7656874023087,473.7818042584113,473.7818042584113,473.7818042584113,473.7818042584113,473.7818042584113,473.7818042584113,473.7818042584113,473.7818042584113,475.21322974323994,['k'],[1.3669432698516175],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,20,0,20,0,475.23277075967053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.2154606996046,1.0,"('space',)",475.21598470720346,475.2160031199164,475.23277075967053,475.23277075967053,475.23277075967053,475.23277075967053,475.23277075967053,475.23277075967053,475.23277075967053,475.23277075967053,478.8461068740289,"['h', 'space']","[2.0280045240942854, 3.5870409537747037]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,21,0,21,0,478.86512509023305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.84835956341703,11.0,"('j', 'k')",478.8489210001426,478.8489388091548,478.86512509023305,478.86512509023305,478.86512509023305,478.86512509023305,478.86512509023305,478.86512509023305,478.86512509023305,478.86512509023305,482.1477354329254,"['j', 'k']","[3.2027562317089178, 3.2267473887768574]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,22,0,22,0,482.167294560204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.1499992906756,12.0,"('l', 'space')",482.15059061031207,482.1506078156235,482.167294560204,482.167294560204,482.167294560204,482.167294560204,482.167294560204,482.167294560204,482.167294560204,482.167294560204,483.5386662376404,"['l', 'space']","[1.30860637218575, 1.3096082046977244]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,23,0,23,0,483.5582045374322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.54093341573025,13.0,"('k', 'l')",483.54153409265564,483.54155190166784,483.5582045374322,483.5582045374322,483.5582045374322,483.5582045374322,483.5582045374322,483.5582045374322,483.5582045374322,483.5582045374322,484.4492598543584,"['k', 'l']","[0.8137008067569695, 0.8537523744162172]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,24,0,24,0,484.4688029837271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.4514751146198,14.0,"('j', 'space')",484.45211382437265,484.45213163338485,484.4688029837271,484.4688029837271,484.4688029837271,484.4688029837271,484.4688029837271,484.4688029837271,484.4688029837271,484.4688029837271,487.2411023598979,"['j', 'space']","[2.695114504400408, 2.696108187054051]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,25,0,25,0,487.26063160423655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.2433891580731,0.0,"('h', 'k')",487.24390712872264,487.2439255414356,487.26063160423655,487.26063160423655,487.26063160423655,487.26063160423655,487.26063160423655,487.26063160423655,487.26063160423655,487.26063160423655,491.69401638250565,"['h', 'k']","[4.367349255015142, 4.36834837088827]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,26,0,26,0,491.7135468342458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.696314047178,1.0,"('space',)",491.69682869751705,491.6968468083942,491.7135468342458,491.7135468342458,491.7135468342458,491.7135468342458,491.7135468342458,491.7135468342458,491.7135468342458,491.7135468342458,492.62459805206163,['space'],[0.8344833227747586],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,27,0,27,0,492.64416925326805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.6268634190492,4.0,"('j', 'l')",492.6273964821012,492.62741489481414,492.64416925326805,492.64416925326805,492.64416925326805,492.64416925326805,492.64416925326805,492.64416925326805,492.64416925326805,492.64416925326805,495.03619848177186,"['l', 'j']","[2.3268935132655315, 2.3428947617067024]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,28,0,28,0,495.05574281851295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0385912285128,7.0,"('j',)",495.0391710779222,495.0391888869344,495.05574281851295,495.05574281851295,495.05574281851295,495.05574281851295,495.05574281851295,495.05574281851295,495.05574281851295,495.05574281851295,497.4683124812145,"['k', 'j']","[1.1953063286200631, 2.3793612842273433]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,29,0,29,0,497.48732707524323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.4705669816758,6.0,"('h', 'j')",497.4710780098394,497.47109642255236,497.48732707524323,497.48732707524323,497.48732707524323,497.48732707524323,497.48732707524323,497.48732707524323,497.48732707524323,497.48732707524323,499.62987133138813,"['j', 'k', 'h', 'j']","[1.1318042131024413, 1.1327800867438782, 2.1238028342777397, 2.124798931676196]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,30,0,30,0,499.6487422459177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.632129152189,9.0,"('h',)",499.63264712283853,499.63266493185074,499.6487422459177,499.6487422459177,499.6487422459177,499.6487422459177,499.6487422459177,499.6487422459177,499.6487422459177,499.6487422459177,500.6798699881765,['h'],[0.9544031882251147],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,31,0,31,0,500.69943032285664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.68216855841456,8.0,"('h', 'l')",500.6826545332151,500.68267294592806,500.69943032285664,500.69943032285664,500.69943032285664,500.69943032285664,500.69943032285664,500.69943032285664,500.69943032285664,500.69943032285664,502.01078320725355,"['h', 'l']","[1.2557093737705145, 1.2877311889023986]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,32,0,32,0,502.03031848857063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.0130618555413,7.0,"('j',)",502.0136085017293,502.01362631074153,502.03031848857063,502.03031848857063,502.03031848857063,502.03031848857063,502.03031848857063,502.03031848857063,502.03031848857063,502.03031848857063,503.0813881009817,['j'],[0.9728590621671174],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,33,0,33,0,503.10100488120224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.08370206545806,5.0,"('h', 'space')",503.0842155083956,503.0842336192727,503.10100488120224,503.10100488120224,503.10100488120224,503.10100488120224,503.10100488120224,503.10100488120224,503.10100488120224,503.10100488120224,504.82320508529665,"['h', 'j', 'h', 'space']","[0.6701849028468132, 0.6711810002743732, 1.686167436739197, 1.6871460269903764]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,34,0,34,0,504.84215659316396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.8254701504484,6.0,"('h', 'j')",504.8262232604611,504.82623895653524,504.84215659316396,504.84215659316396,504.84215659316396,504.84215659316396,504.84215659316396,504.84215659316396,504.84215659316396,504.84215659316396,505.91331809406984,"['h', 'j']","[1.0090647882898338, 1.0100436804059427]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,35,0,35,0,505.93285941233626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.9155858758313,12.0,"('l', 'space')",505.9161587827548,505.9161865527567,505.93285941233626,505.93285941233626,505.93285941233626,505.93285941233626,505.93285941233626,505.93285941233626,505.93285941233626,505.93285941233626,507.71454625198385,"['l', 'space']","[1.718349834845867, 1.7193727966805454]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,36,0,36,0,507.73403655798757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.7168369741703,13.0,"('k', 'l')",507.7175164333603,507.71753363867174,507.73403655798757,507.73403655798757,507.73403655798757,507.73403655798757,507.73403655798757,507.73403655798757,507.73403655798757,507.73403655798757,508.6152021368616,"['k', 'l']","[0.813187363819452, 0.8772180146188475]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,37,0,37,0,508.64458519939217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.61751368653495,10.0,"('l',)",508.6181294558628,508.618147264875,508.64458519939217,508.64458519939217,508.64458519939217,508.64458519939217,508.64458519939217,508.64458519939217,508.64458519939217,508.64458519939217,509.4356109050568,['l'],[0.7256922801607288],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,38,0,38,0,509.45516671199584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.43791158820386,13.0,"('k', 'l')",509.4384814766818,509.43849988939473,509.45516671199584,509.45516671199584,509.45516671199584,509.45516671199584,509.45516671199584,509.45516671199584,509.45516671199584,509.45516671199584,510.2566758901521,"['k', 'l']","[0.6511639700038359, 0.7791241526720114]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,39,0,39,0,510.27570436915266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.258951821801,11.0,"('j', 'k')",510.25945530374884,510.25947190538864,510.27570436915266,510.27570436915266,510.27570436915266,510.27570436915266,510.27570436915266,510.27570436915266,510.27570436915266,510.27570436915266,511.05675491387956,"['j', 'k']","[0.7025743684789632, 0.7035626178549137]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,40,0,40,0,511.07622922194423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.05906525615137,14.0,"('j', 'space')",511.0595708510664,511.0595865471405,511.07622922194423,511.07622922194423,511.07622922194423,511.07622922194423,511.07622922194423,511.07622922194423,511.07622922194423,511.07622922194423,514.9692266269703,"['j', 'space']","[3.830079968494829, 3.8621138575545046]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,41,0,41,0,514.9887905838259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.971551156108,0.0,"('h', 'k')",514.9721168186807,514.972134627722,514.9887905838259,514.9887905838259,514.9887905838259,514.9887905838259,514.9887905838259,514.9887905838259,514.9887905838259,514.9887905838259,522.8249346726225,"['j', 'l', 'j', 'k', 'h', 'k']","[3.1655930446868297, 3.166587331012124, 5.1736406062263995, 5.174633987015113, 7.797658808849519, 7.7986464545247145]","[None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,42,0,42,0,522.8439305521024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.827168043761,12.0,"('l', 'space')",522.8277575523243,522.8277729465626,522.8439305521024,522.8439305521024,522.8439305521024,522.8439305521024,522.8439305521024,522.8439305521024,522.8439305521024,522.8439305521024,524.0150772926572,"['l', 'space']","[1.1105562479642686, 1.111546006577555]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,43,0,43,0,524.03470463751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.0173737499572,11.0,"('j', 'k')",524.0178705912549,524.017888702132,524.03470463751,524.03470463751,524.03470463751,524.03470463751,524.03470463751,524.03470463751,524.03470463751,524.03470463751,525.3260241918906,"['k', 'j']","[1.2308247475302778, 1.2467798132856842]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,44,0,44,0,525.3455733582086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.3283046512806,14.0,"('j', 'space')",525.3288220182294,525.3288374124677,525.3455733582086,525.3455733582086,525.3455733582086,525.3455733582086,525.3455733582086,525.3455733582086,525.3455733582086,525.3455733582086,527.5479981611425,"['j', 'j', 'space']","[1.9599405842891429, 2.159954529663082, 2.1609364402247593]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,45,0,45,0,527.5670251309348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.5502879778214,11.0,"('j', 'k')",527.5508747697459,527.5508928805939,527.5670251309348,527.5670251309348,527.5670251309348,527.5670251309348,527.5670251309348,527.5670251309348,527.5670251309348,527.5670251309348,528.8982688732794,"['j', 'k']","[1.2425134978839196, 1.2434987287560944]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,46,0,46,0,528.9179110086698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.9005620102398,12.0,"('l', 'space')",528.9011186174175,528.9011370301014,528.9179110086698,528.9179110086698,528.9179110086698,528.9179110086698,528.9179110086698,528.9179110086698,528.9179110086698,528.9179110086698,530.0791526169342,"['l', 'space']","[1.0996664884733036, 1.1156354392296635]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,47,0,47,0,530.0986951426021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.081371499371,10.0,"('l',)",530.0820156423724,530.0820337532205,530.0986951426021,530.0986951426021,530.0986951426021,530.0986951426021,530.0986951426021,530.0986951426021,530.0986951426021,530.0986951426021,530.9597087652655,['l'],[0.7828655549383257],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,48,0,48,0,530.979261553759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.9620040151931,13.0,"('k', 'l')",530.962489084457,530.9625074971409,530.979261553759,530.979261553759,530.979261553759,530.979261553759,530.979261553759,530.979261553759,530.979261553759,530.979261553759,532.2010607531993,"['k', 'k', 'l']","[0.6543116378306877, 1.1743351578188594, 1.1753303496807348]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,49,0,49,0,532.2200653862674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.2033101222769,0.0,"('h', 'k')",532.2038081709761,532.2038262818241,532.2200653862674,532.2200653862674,532.2200653862674,532.2200653862674,532.2200653862674,532.2200653862674,532.2200653862674,532.2200653862674,534.081778691907,"['h', 'k']","[1.7975966282538138, 1.829561997874407]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,50,0,50,0,534.1013076344389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.0840259480465,14.0,"('j', 'space')",534.0846836741839,534.084701785061,534.1013076344389,534.1013076344389,534.1013076344389,534.1013076344389,534.1013076344389,534.1013076344389,534.1013076344389,534.1013076344389,535.3625224084244,"['j', 'space']","[1.1963477031968068, 1.2203020348388236]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
