practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,23,0,23,0,147.02176707750914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.00806444066984,12.0,"('k', 'space')",147.00855554539157,147.00857607097714,147.02176707750914,147.02176707750914,147.02176707750914,147.02176707750914,147.02176707750914,147.02176707750914,147.02176707750914,147.02176707750914,150.26416514159064,"['k', 'space']","[3.181287068669917, 3.2212941439574934]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,24,0,24,0,150.28030005985784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.26631187595194,11.0,"('h',)",150.26681143238966,150.26682320441614,150.28030005985784,150.28030005985784,150.28030005985784,150.28030005985784,150.28030005985784,150.28030005985784,150.28030005985784,150.28030005985784,152.08982266199746,"['j', 'h']","[1.0507715354906395, 1.7787795066615217]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,25,0,25,0,152.1054848881904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0918794460158,13.0,"('k',)",152.0924001317253,152.09241220560216,152.1054848881904,152.1054848881904,152.1054848881904,152.1054848881904,152.1054848881904,152.1054848881904,152.1054848881904,152.1054848881904,153.6310487455412,['k'],[1.465622518255259],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,26,0,26,0,153.64728810280212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.63306810056383,14.0,"('j', 'space')",153.6336434205441,153.6336554944137,153.64728810280212,153.64728810280212,153.64728810280212,153.64728810280212,153.64728810280212,153.64728810280212,153.64728810280212,153.64728810280212,155.13954075218498,"['j', 'space']","[1.419827228935901, 1.4208172864018707]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,27,0,27,0,155.15566842613043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1416210802563,0.0,"('h', 'j')",155.14214780290058,155.14216832848615,155.15566842613043,155.15566842613043,155.15566842613043,155.15566842613043,155.15566842613043,155.15566842613043,155.15566842613043,155.15566842613043,156.5979874667173,"['h', 'j']","[1.3834667647024617, 1.384459236949624]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,28,0,28,0,156.6141619269183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.60006447447813,1.0,"('j', 'l')",156.6005914989728,156.60060357284237,156.6141619269183,156.6141619269183,156.6141619269183,156.6141619269183,156.6141619269183,156.6141619269183,156.6141619269183,156.6141619269183,168.80774351716536,"['k', 'space', 'j', 'space', 'l', 'j']","[3.86901207658957, 3.893008896331594, 6.069046547490871, 6.1010426089924295, 12.116082125270623, 12.156112442760787]","[None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,29,0,29,0,168.82336921989918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.80981086582324,3.0,"('h', 'space')",168.8103146481153,168.8103351736936,168.82336921989918,168.82336921989918,168.82336921989918,168.82336921989918,168.82336921989918,168.82336921989918,168.82336921989918,168.82336921989918,170.85789687042416,"['k', 'j', 'h', 'h', 'space']","[0.03489892207289813, 1.1309526073309826, 1.1469169821721152, 2.002922178762674, 2.0039146510025603]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,30,0,30,0,170.8735729815744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85994761750771,0.0,"('h', 'j')",170.86047343461541,170.86048701772233,170.8735729815744,170.8735729815744,170.8735729815744,170.8735729815744,170.8735729815744,170.8735729815744,170.8735729815744,170.8735729815744,171.79912850795517,"['h', 'j']","[0.8647330965104629, 0.8657225502829533]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,31,0,31,0,171.81532349373447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.8012003843105,2.0,"('l', 'space')",171.80170205367904,171.80171322200476,171.81532349373447,171.81532349373447,171.81532349373447,171.81532349373447,171.81532349373447,171.81532349373447,171.81532349373447,171.81532349373447,173.34933060946787,"['space', 'l']","[1.4750102552497992, 1.5310203417611774]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,32,0,32,0,173.3653982159085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.35147945676,0.0,"('h', 'j')",173.35198233351548,173.3519931999981,173.3653982159085,173.3653982159085,173.3653982159085,173.3653982159085,173.3653982159085,173.3653982159085,173.3653982159085,173.3653982159085,176.4167064349822,"['k', 'j', 'j']","[2.18095050950069, 2.196952615180635, 3.036962044876418]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,33,0,33,0,176.43235688915593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.4187583894527,2.0,"('l', 'space')",176.41924164616648,176.4192531163426,176.43235688915593,176.43235688915593,176.43235688915593,176.43235688915593,176.43235688915593,176.43235688915593,176.43235688915593,176.43235688915593,178.10013254092337,"['h', 'h', 'l', 'l', 'space']","[0.0020006405175081454, 0.9300107849849155, 0.9310014461443643, 1.6179987014547805, 1.619027697153797]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,34,0,34,0,178.11579627636092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.10222524471465,3.0,"('h', 'space')",178.1027263103897,178.10273747871543,178.11579627636092,178.11579627636092,178.11579627636092,178.11579627636092,178.11579627636092,178.11579627636092,178.11579627636092,178.11579627636092,179.5413866660383,"['h', 'space']","[1.3666255249481765, 1.390596084020217]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,35,0,35,0,179.55758165182488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5434618627187,4.0,"('l',)",179.5439562877582,179.5439677579343,179.55758165182488,179.55758165182488,179.55758165182488,179.55758165182488,179.55758165182488,179.55758165182488,179.55758165182488,179.55758165182488,180.52468638873688,['l'],[0.8928208457800793],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,36,0,36,0,180.54098249319213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.52674709676648,2.0,"('l', 'space')",180.527241521806,180.52725329383247,180.54098249319213,180.54098249319213,180.54098249319213,180.54098249319213,180.54098249319213,180.54098249319213,180.54098249319213,180.54098249319213,181.71656827970583,"['l', 'space']","[1.1004597428400302, 1.1404275780514581]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,37,0,37,0,181.7327403251329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.7186437782293,1.0,"('j', 'l')",181.71913609034527,181.719147258671,181.7327403251329,181.7327403251329,181.7327403251329,181.7327403251329,181.7327403251329,181.7327403251329,181.7327403251329,181.7327403251329,183.9667192785637,"['j', 'l']","[2.1727402768374304, 2.173696225618187]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,38,0,38,0,183.98286325224035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.96884427995974,0.0,"('h', 'j')",183.96933266806445,183.96934474193404,183.98286325224035,183.98286325224035,183.98286325224035,183.98286325224035,183.98286325224035,183.98286325224035,183.98286325224035,183.98286325224035,186.23358232674946,"['j', 'h']","[2.1786148190512904, 2.202598961222975]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,39,0,39,0,186.24975407033344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.23569676351326,1.0,"('j', 'l')",186.23621231782454,186.23622439169412,186.24975407033344,186.24975407033344,186.24975407033344,186.24975407033344,186.24975407033344,186.24975407033344,186.24975407033344,186.24975407033344,196.6848828185539,"['h', 'h', 'h', 'l', 'h', 'l', 'j', 'l']","[0.05570793787774164, 6.039785217901226, 6.39979184645199, 6.400804542434344, 6.927791607391555, 6.928784985175298, 10.414857019706687, 10.415824136813171]","[None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,40,0,40,0,196.7005024843529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6869694854031,2.0,"('l', 'space')",196.687500433909,196.6875125077786,196.7005024843529,196.7005024843529,196.7005024843529,196.7005024843529,196.7005024843529,196.7005024843529,196.7005024843529,196.7005024843529,198.2678368059278,"['space', 'l']","[1.492086633654253, 1.5161196750123054]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,41,0,41,0,198.2839856091523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.269943092826,3.0,"('h', 'space')",198.27040401287377,198.2704178978238,198.2839856091523,198.2839856091523,198.2839856091523,198.2839856091523,198.2839856091523,198.2839856091523,198.2839856091523,198.2839856091523,199.73461720846535,"['h', 'space']","[1.3886380038966308, 1.389626853975642]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,42,0,42,0,199.75077416155546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.73672047689615,4.0,"('l',)",199.737216411173,199.7372278813491,199.75077416155546,199.75077416155546,199.75077416155546,199.75077416155546,199.75077416155546,199.75077416155546,199.75077416155546,199.75077416155546,200.92629746578314,['l'],[1.1138692864551558],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,43,0,43,0,200.9424903386389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.9283645125979,2.0,"('l', 'space')",200.9288190938605,200.9288338843544,200.9424903386389,200.9424903386389,200.9424903386389,200.9424903386389,200.9424903386389,200.9424903386389,200.9424903386389,200.9424903386389,203.82660230086185,"['l', 'space']","[2.8101652339537395, 2.8261682451775414]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,44,0,44,0,203.84276529087947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.82868866586796,3.0,"('h', 'space')",203.82918067613355,203.82919244816003,203.84276529087947,203.84276529087947,203.84276529087947,203.84276529087947,203.84276529087947,203.84276529087947,203.84276529087947,203.84276529087947,207.38577377971524,"['h', 'j', 'h', 'space']","[2.7259309634173405, 2.7269125691746012, 3.5259538434038404, 3.5269411842455156]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,45,0,45,0,207.401368995932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.38786014472862,2.0,"('l', 'space')",207.38837449165294,207.38838596182904,207.401368995932,207.401368995932,207.401368995932,207.401368995932,207.401368995932,207.401368995932,207.401368995932,207.401368995932,210.2438215735383,"['space', 'l']","[2.7833856886572903, 2.8393743440465187]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,46,0,46,0,210.26820687009604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.2459399342988,3.0,"('h', 'space')",210.24647510865907,210.24648778622213,210.26820687009604,210.26820687009604,210.26820687009604,210.26820687009604,210.26820687009604,210.26820687009604,210.26820687009604,210.26820687009604,211.4355126973387,"['h', 'space']","[1.0925537717412226, 1.108577610393695]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,47,0,47,0,211.45163946574758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.4377451561886,0.0,"('h', 'j')",211.43814178286993,211.43815476228338,211.45163946574758,211.45163946574758,211.45163946574758,211.45163946574758,211.45163946574758,211.45163946574758,211.45163946574758,211.45163946574758,214.48625042597996,"['j', 'k', 'h', 'j']","[1.3003043521166546, 1.3161271608041716, 2.988133195329283, 2.9891353266648366]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,48,0,48,0,214.50188669336058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.48834041315422,14.0,"('j', 'space')",214.48884268620895,214.48885445823544,214.50188669336058,214.50188669336058,214.50188669336058,214.50188669336058,214.50188669336058,214.50188669336058,214.50188669336058,214.50188669336058,216.7691708178172,"['space', 'j']","[2.193913319861167, 2.2338914178617415]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,49,0,49,0,216.78537304791826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.77126503083855,12.0,"('k', 'space')",216.77174315615412,216.7717603614219,216.78537304791826,216.78537304791826,216.78537304791826,216.78537304791826,216.78537304791826,216.78537304791826,216.78537304791826,216.78537304791826,218.34434893006255,"['space', 'k']","[1.4864520596383954, 1.5184336324964534]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,50,0,50,0,218.36047901878192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.34653792297468,11.0,"('h',)",218.34718810096092,218.34720228776132,218.36047901878192,218.36047901878192,218.36047901878192,218.36047901878192,218.36047901878192,218.36047901878192,218.36047901878192,218.36047901878192,219.61113893132278,['h'],[1.175355477418634],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,51,0,51,0,219.6272584554099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.61320084673935,14.0,"('j', 'space')",219.61368531084008,219.6136967810162,219.6272584554099,219.6272584554099,219.6272584554099,219.6272584554099,219.6272584554099,219.6272584554099,219.6272584554099,219.6272584554099,223.10361102332536,"['space', 'k', 'space', 'j']","[1.9005988338394673, 1.9406119460691116, 3.388636494659295, 3.42062772661302]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,52,0,52,0,223.11924306485162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.10572636562574,12.0,"('k', 'space')",223.10625218272617,223.10626455844613,223.11924306485162,223.11924306485162,223.11924306485162,223.11924306485162,223.11924306485162,223.11924306485162,223.11924306485162,223.11924306485162,224.86151510788477,"['space', 'k']","[1.6806708484509727, 1.7126575527072418]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,53,0,53,0,224.8776451966114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.86357732514443,10.0,"('space',)",224.86405907262815,224.86407325942127,224.8776451966114,224.8776451966114,224.8776451966114,224.8776451966114,224.8776451966114,224.8776451966114,224.8776451966114,224.8776451966114,225.75320915960765,['space'],[0.8022737514984328],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,54,0,54,0,225.76944640393776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.7552997504681,13.0,"('k',)",225.75579477919382,225.75580745676416,225.76944640393776,225.76944640393776,225.76944640393776,225.76944640393776,225.76944640393776,225.76944640393776,225.76944640393776,225.76944640393776,226.66162461790373,['k'],[0.8304846542596351],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,55,0,55,0,226.67780149287137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.66368472223985,11.0,"('h',)",226.66419061746274,226.66420269133232,226.67780149287137,226.67780149287137,226.67780149287137,226.67780149287137,226.67780149287137,226.67780149287137,226.67780149287137,226.67780149287137,228.1034471205203,['h'],[1.3531450473383302],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,0,0,0,0,56,0,56,0,228.1195781147835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.10552684489812,14.0,"('j', 'space')",228.1060025554325,228.10601493115246,228.1195781147835,228.1195781147835,228.1195781147835,228.1195781147835,228.1195781147835,228.1195781147835,228.1195781147835,228.1195781147835,230.1790983776009,"['space', 'j']","[1.911398610114702, 1.9913901221880224]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
